ImageId,Label
9578,3
9579,1
9580,4
9581,1
9582,6
9583,5
9584,1
9585,0
9586,5
9587,3
9588,7
9589,2
9590,2
9591,4
9592,5
9593,4
9594,4
9595,9
9596,4
9597,2
9598,2
9599,9
9600,7
9601,4
9602,4
9603,0
9604,3
9605,8
9606,9
9607,2
9608,7
9609,4
9610,7
9611,9
9612,0
9613,3
9614,0
9615,5
9616,0
9617,2
9618,4
9619,3
9620,0
9621,5
9622,7
9623,0
9624,9
9625,3
9626,3
9627,1
9628,9
9629,8
9630,4
9631,1
9632,0
9633,1
9634,6
9635,8
9636,9
9637,4
9638,2
9639,0
9640,1
9641,9
9642,6
9643,6
9644,4
9645,0
9646,3
9647,4
9648,2
9649,2
9650,0
9651,9
9652,7
9653,7
9654,8
9655,4
9656,7
9657,7
9658,6
9659,1
9660,3
9661,2
9662,3
9663,5
9664,7
9665,9
9666,6
9667,7
9668,9
9669,7
9670,1
9671,9
9672,8
9673,1
9674,7
9675,6
9676,3
9677,8
9678,4
9679,3
9680,4
9681,4
9682,2
9683,7
9684,3
9685,1
9686,7
9687,4
9688,0
9689,5
9690,4
9691,9
9692,9
9693,3
9694,7
9695,4
9696,9
9697,3
9698,0
9699,7
9700,1
9701,7
9702,9
9703,5
9704,0
9705,8
9706,8
9707,1
9708,5
9709,0
9710,5
9711,9
9712,8
9713,4
9714,7
9715,7
9716,5
9717,7
9718,6
9719,1
9720,4
9721,9
9722,3
9723,7
9724,7
9725,6
9726,9
9727,7
9728,9
9729,9
9730,9
9731,0
9732,0
9733,0
9734,8
9735,3
9736,6
9737,0
9738,8
9739,9
9740,2
9741,7
9742,6
9743,5
9744,1
9745,5
9746,4
9747,4
9748,6
9749,7
9750,6
9751,2
9752,5
9753,0
9754,8
9755,9
9756,8
9757,2
9758,6
9759,6
9760,1
9761,8
9762,4
9763,7
9764,5
9765,3
9766,3
9767,2
9768,8
9769,5
9770,4
9771,4
9772,9
9773,5
9774,1
9775,1
9776,7
9777,7
9778,9
9779,1
9780,8
9781,6
9782,2
9783,7
9784,4
9785,7
9786,3
9787,9
9788,0
9789,4
9790,6
9791,1
9792,8
9793,7
9794,8
9795,1
9796,3
9797,2
9798,5
9799,8
9800,0
9801,9
9802,4
9803,2
9804,5
9805,7
9806,8
9807,0
9808,3
9809,0
9810,6
9811,9
9812,7
9813,3
9814,8
9815,5
9816,0
9817,5
9818,8
9819,0
9820,9
9821,0
9822,1
9823,4
9824,4
9825,7
9826,5
9827,3
9828,1
9829,4
9830,3
9831,6
9832,9
9833,7
9834,8
9835,0
9836,0
9837,0
9838,8
9839,8
9840,5
9841,8
9842,6
9843,4
9844,6
9845,8
9846,0
9847,1
9848,6
9849,5
9850,7
9851,0
9852,2
9853,7
9854,0
9855,7
9856,6
9857,3
9858,8
9859,1
9860,9
9861,6
9862,7
9863,3
9864,5
9865,9
9866,7
9867,0
9868,0
9869,0
9870,6
9871,7
9872,0
9873,7
9874,3
9875,5
9876,5
9877,7
9878,7
9879,4
9880,1
9881,9
9882,7
9883,8
9884,6
9885,1
9886,1
9887,4
9888,4
9889,3
9890,6
9891,1
9892,0
9893,8
9894,3
9895,1
9896,1
9897,6
9898,0
9899,9
9900,1
9901,8
9902,1
9903,1
9904,5
9905,8
9906,0
9907,0
9908,5
9909,2
9910,0
9911,6
9912,4
9913,6
9914,5
9915,1
9916,6
9917,9
9918,2
9919,4
9920,3
9921,8
9922,1
9923,0
9924,3
9925,8
9926,8
9927,7
9928,2
9929,9
9930,6
9931,5
9932,1
9933,4
9934,2
9935,3
9936,2
9937,6
9938,7
9939,7
9940,3
9941,2
9942,1
9943,1
9944,8
9945,4
9946,2
9947,2
9948,0
9949,2
9950,2
9951,1
9952,8
9953,9
9954,3
9955,0
9956,9
9957,2
9958,4
9959,7
9960,9
9961,2
9962,4
9963,1
9964,9
9965,1
9966,4
9967,5
9968,1
9969,2
9970,3
9971,7
9972,7
9973,9
9974,6
9975,6
9976,5
9977,6
9978,4
9979,7
9980,5
9981,2
9982,9
9983,9
9984,9
9985,4
9986,2
9987,5
9988,2
9989,4
9990,0
9991,4
9992,8
9993,7
9994,1
9995,5
9996,7
9997,3
9998,5
9999,6
10000,7
10001,5
10002,1
10003,2
10004,0
10005,1
10006,5
10007,9
10008,7
10009,2
10010,2
10011,7
10012,1
10013,5
10014,7
10015,9
10016,7
10017,0
10018,1
10019,4
10020,4
10021,7
10022,2
10023,1
10024,1
10025,4
10026,4
10027,4
10028,1
10029,3
10030,4
10031,5
10032,9
10033,3
10034,5
10035,6
10036,2
10037,5
10038,0
10039,2
10040,0
10041,5
10042,5
10043,3
10044,7
10045,1
10046,9
10047,8
10048,6
10049,8
10050,5
10051,4
10052,1
10053,3
10054,9
10055,0
10056,4
10057,5
10058,3
10059,7
10060,0
10061,9
10062,0
10063,9
10064,3
10065,6
10066,6
10067,7
10068,6
10069,6
10070,6
10071,3
10072,5
10073,4
10074,9
10075,5
10076,2
10077,6
10078,2
10079,9
10080,2
10081,3
10082,1
10083,7
10084,9
10085,0
10086,7
10087,3
10088,2
10089,8
10090,7
10091,3
10092,1
10093,2
10094,1
10095,7
10096,8
10097,5
10098,2
10099,9
10100,4
10101,0
10102,7
10103,5
10104,1
10105,3
10106,8
10107,0
10108,6
10109,8
10110,1
10111,1
10112,4
10113,4
10114,4
10115,0
10116,4
10117,7
10118,0
10119,2
10120,5
10121,5
10122,6
10123,3
10124,4
10125,6
10126,7
10127,4
10128,1
10129,9
10130,8
10131,7
10132,3
10133,4
10134,9
10135,7
10136,6
10137,9
10138,3
10139,4
10140,3
10141,9
10142,6
10143,9
10144,3
10145,3
10146,1
10147,0
10148,1
10149,0
10150,1
10151,2
10152,3
10153,1
10154,0
10155,7
10156,9
10157,4
10158,0
10159,5
10160,1
10161,4
10162,7
10163,6
10164,1
10165,8
10166,9
10167,8
10168,1
10169,2
10170,9
10171,6
10172,3
10173,0
10174,1
10175,8
10176,7
10177,1
10178,9
10179,6
10180,5
10181,6
10182,1
10183,7
10184,7
10185,5
10186,1
10187,4
10188,8
10189,0
10190,0
10191,1
10192,7
10193,4
10194,3
10195,4
10196,3
10197,6
10198,3
10199,0
10200,5
10201,3
10202,6
10203,0
10204,7
10205,4
10206,9
10207,6
10208,0
10209,7
10210,5
10211,2
10212,1
10213,9
10214,4
10215,5
10216,9
10217,9
10218,9
10219,5
10220,7
10221,6
10222,1
10223,6
10224,7
10225,1
10226,8
10227,2
10228,8
10229,1
10230,0
10231,1
10232,6
10233,0
10234,3
10235,6
10236,2
10237,6
10238,6
10239,4
10240,3
10241,5
10242,6
10243,7
10244,2
10245,0
10246,4
10247,2
10248,3
10249,4
10250,7
10251,5
10252,9
10253,3
10254,6
10255,4
10256,3
10257,4
10258,5
10259,6
10260,8
10261,3
10262,9
10263,4
10264,0
10265,2
10266,4
10267,9
10268,1
10269,1
10270,6
10271,9
10272,7
10273,6
10274,2
10275,5
10276,0
10277,8
10278,2
10279,5
10280,3
10281,4
10282,5
10283,5
10284,7
10285,7
10286,6
10287,3
10288,9
10289,5
10290,4
10291,7
10292,3
10293,8
10294,0
10295,6
10296,7
10297,0
10298,1
10299,4
10300,5
10301,3
10302,4
10303,7
10304,6
10305,3
10306,7
10307,2
10308,0
10309,3
10310,5
10311,5
10312,7
10313,7
10314,7
10315,1
10316,2
10317,2
10318,8
10319,2
10320,7
10321,0
10322,9
10323,5
10324,2
10325,4
10326,8
10327,0
10328,3
10329,7
10330,9
10331,5
10332,9
10333,2
10334,4
10335,6
10336,3
10337,1
10338,3
10339,1
10340,8
10341,0
10342,5
10343,9
10344,6
10345,0
10346,3
10347,6
10348,3
10349,7
10350,8
10351,6
10352,6
10353,4
10354,1
10355,1
10356,0
10357,4
10358,6
10359,2
10360,6
10361,9
10362,0
10363,5
10364,1
10365,6
10366,7
10367,6
10368,0
10369,0
10370,6
10371,7
10372,7
10373,3
10374,4
10375,3
10376,2
10377,8
10378,2
10379,4
10380,6
10381,2
10382,3
10383,9
10384,4
10385,4
10386,4
10387,5
10388,5
10389,0
10390,1
10391,7
10392,4
10393,7
10394,9
10395,0
10396,2
10397,4
10398,4
10399,9
10400,5
10401,6
10402,9
10403,7
10404,7
10405,6
10406,7
10407,9
10408,1
10409,9
10410,9
10411,8
10412,4
10413,7
10414,6
10415,3
10416,4
10417,8
10418,5
10419,3
10420,8
10421,3
10422,5
10423,5
10424,3
10425,6
10426,5
10427,8
10428,8
10429,1
10430,1
10431,0
10432,2
10433,9
10434,2
10435,5
10436,3
10437,4
10438,2
10439,6
10440,6
10441,4
10442,4
10443,4
10444,6
10445,4
10446,1
10447,2
10448,6
10449,2
10450,4
10451,7
10452,2
10453,6
10454,7
10455,5
10456,1
10457,5
10458,0
10459,2
10460,1
10461,9
10462,8
10463,8
10464,1
10465,7
10466,6
10467,8
10468,6
10469,2
10470,0
10471,2
10472,6
10473,5
10474,9
10475,9
10476,4
10477,3
10478,0
10479,8
10480,3
10481,6
10482,4
10483,5
10484,3
10485,0
10486,6
10487,4
10488,3
10489,6
10490,3
10491,6
10492,5
10493,1
10494,9
10495,2
10496,4
10497,3
10498,4
10499,6
10500,3
10501,4
10502,3
10503,1
10504,4
10505,1
10506,8
10507,3
10508,2
10509,3
10510,3
10511,8
10512,0
10513,1
10514,8
10515,7
10516,7
10517,7
10518,2
10519,8
10520,3
10521,8
10522,6
10523,9
10524,3
10525,4
10526,1
10527,8
10528,3
10529,3
10530,6
10531,7
10532,8
10533,9
10534,1
10535,0
10536,9
10537,1
10538,8
10539,3
10540,1
10541,9
10542,9
10543,9
10544,6
10545,8
10546,7
10547,2
10548,9
10549,2
10550,6
10551,7
10552,1
10553,5
10554,8
10555,0
10556,8
10557,2
10558,8
10559,7
10560,3
10561,2
10562,0
10563,9
10564,3
10565,4
10566,0
10567,9
10568,8
10569,2
10570,7
10571,1
10572,0
10573,0
10574,2
10575,7
10576,7
10577,5
10578,7
10579,6
10580,7
10581,8
10582,1
10583,9
10584,4
10585,5
10586,3
10587,7
10588,0
10589,4
10590,5
10591,5
10592,7
10593,1
10594,0
10595,1
10596,0
10597,8
10598,3
10599,4
10600,9
10601,9
10602,2
10603,8
10604,2
10605,5
10606,3
10607,0
10608,9
10609,1
10610,0
10611,5
10612,4
10613,8
10614,5
10615,8
10616,3
10617,1
10618,8
10619,6
10620,3
10621,4
10622,0
10623,8
10624,2
10625,4
10626,8
10627,6
10628,5
10629,4
10630,1
10631,1
10632,3
10633,4
10634,1
10635,9
10636,4
10637,5
10638,2
10639,7
10640,2
10641,1
10642,8
10643,5
10644,7
10645,6
10646,6
10647,7
10648,4
10649,6
10650,5
10651,0
10652,9
10653,1
10654,7
10655,1
10656,7
10657,5
10658,1
10659,6
10660,5
10661,1
10662,1
10663,2
10664,8
10665,0
10666,1
10667,6
10668,3
10669,4
10670,5
10671,4
10672,5
10673,9
10674,7
10675,9
10676,1
10677,3
10678,1
10679,9
10680,2
10681,6
10682,4
10683,6
10684,9
10685,0
10686,9
10687,5
10688,5
10689,0
10690,5
10691,1
10692,0
10693,6
10694,2
10695,8
10696,1
10697,5
10698,9
10699,0
10700,0
10701,9
10702,2
10703,6
10704,7
10705,5
10706,0
10707,6
10708,8
10709,9
10710,3
10711,7
10712,1
10713,6
10714,2
10715,7
10716,6
10717,2
10718,8
10719,0
10720,8
10721,2
10722,1
10723,6
10724,8
10725,5
10726,1
10727,6
10728,6
10729,6
10730,4
10731,2
10732,0
10733,0
10734,4
10735,5
10736,5
10737,8
10738,2
10739,0
10740,3
10741,4
10742,0
10743,6
10744,5
10745,8
10746,1
10747,4
10748,9
10749,4
10750,7
10751,3
10752,8
10753,0
10754,5
10755,4
10756,9
10757,3
10758,1
10759,6
10760,8
10761,2
10762,5
10763,5
10764,6
10765,1
10766,2
10767,1
10768,4
10769,8
10770,0
10771,3
10772,6
10773,4
10774,9
10775,9
10776,7
10777,9
10778,1
10779,7
10780,6
10781,6
10782,7
10783,6
10784,6
10785,1
10786,0
10787,1
10788,4
10789,5
10790,7
10791,7
10792,1
10793,7
10794,7
10795,9
10796,2
10797,6
10798,6
10799,5
10800,7
10801,5
10802,2
10803,2
10804,8
10805,5
10806,9
10807,8
10808,1
10809,9
10810,1
10811,6
10812,2
10813,3
10814,4
10815,0
10816,9
10817,9
10818,2
10819,2
10820,9
10821,4
10822,8
10823,1
10824,3
10825,3
10826,5
10827,8
10828,8
10829,5
10830,0
10831,2
10832,9
10833,3
10834,2
10835,2
10836,1
10837,2
10838,4
10839,3
10840,5
10841,3
10842,8
10843,4
10844,8
10845,0
10846,3
10847,4
10848,5
10849,2
10850,3
10851,3
10852,3
10853,9
10854,4
10855,5
10856,6
10857,0
10858,1
10859,2
10860,5
10861,4
10862,0
10863,9
10864,6
10865,2
10866,2
10867,0
10868,1
10869,0
10870,0
10871,1
10872,7
10873,1
10874,1
10875,2
10876,0
10877,6
10878,7
10879,0
10880,5
10881,9
10882,3
10883,6
10884,4
10885,7
10886,4
10887,1
10888,5
10889,1
10890,1
10891,7
10892,7
10893,9
10894,9
10895,7
10896,7
10897,8
10898,2
10899,3
10900,0
10901,3
10902,7
10903,9
10904,1
10905,6
10906,6
10907,3
10908,5
10909,8
10910,2
10911,4
10912,2
10913,7
10914,3
10915,2
10916,2
10917,3
10918,8
10919,6
10920,3
10921,4
10922,5
10923,0
10924,0
10925,7
10926,0
10927,4
10928,3
10929,6
10930,7
10931,7
10932,8
10933,8
10934,0
10935,9
10936,2
10937,6
10938,0
10939,8
10940,7
10941,7
10942,2
10943,5
10944,7
10945,7
10946,3
10947,0
10948,0
10949,6
10950,3
10951,3
10952,2
10953,1
10954,5
10955,5
10956,4
10957,2
10958,8
10959,8
10960,0
10961,0
10962,5
10963,3
10964,5
10965,7
10966,2
10967,0
10968,1
10969,8
10970,3
10971,3
10972,1
10973,8
10974,8
10975,7
10976,1
10977,9
10978,0
10979,4
10980,2
10981,6
10982,5
10983,0
10984,3
10985,3
10986,7
10987,6
10988,4
10989,5
10990,8
10991,8
10992,2
10993,8
10994,1
10995,1
10996,5
10997,8
10998,3
10999,5
11000,4
11001,0
11002,0
11003,7
11004,9
11005,3
11006,4
11007,9
11008,3
11009,9
11010,2
11011,4
11012,5
11013,9
11014,5
11015,8
11016,8
11017,2
11018,4
11019,1
11020,1
11021,9
11022,8
11023,0
11024,8
11025,0
11026,9
11027,9
11028,9
11029,9
11030,8
11031,4
11032,3
11033,5
11034,4
11035,6
11036,7
11037,5
11038,5
11039,3
11040,3
11041,8
11042,3
11043,1
11044,7
11045,4
11046,3
11047,8
11048,4
11049,1
11050,4
11051,9
11052,5
11053,5
11054,6
11055,6
11056,3
11057,3
11058,1
11059,1
11060,7
11061,0
11062,1
11063,0
11064,4
11065,2
11066,3
11067,6
11068,6
11069,2
11070,4
11071,3
11072,7
11073,3
11074,9
11075,5
11076,1
11077,3
11078,7
11079,9
11080,3
11081,8
11082,8
11083,6
11084,3
11085,8
11086,8
11087,7
11088,2
11089,2
11090,7
11091,8
11092,6
11093,3
11094,2
11095,7
11096,7
11097,4
11098,5
11099,0
11100,5
11101,1
11102,2
11103,8
11104,2
11105,2
11106,6
11107,4
11108,1
11109,1
11110,3
11111,8
11112,0
11113,5
11114,6
11115,8
11116,3
11117,4
11118,5
11119,5
11120,0
11121,6
11122,5
11123,9
11124,6
11125,3
11126,3
11127,5
11128,9
11129,6
11130,1
11131,8
11132,8
11133,8
11134,0
11135,0
11136,1
11137,2
11138,4
11139,9
11140,9
11141,9
11142,8
11143,7
11144,7
11145,1
11146,1
11147,7
11148,5
11149,2
11150,4
11151,0
11152,6
11153,5
11154,5
11155,4
11156,9
11157,9
11158,8
11159,4
11160,3
11161,4
11162,2
11163,6
11164,2
11165,0
11166,6
11167,1
11168,6
11169,6
11170,8
11171,7
11172,4
11173,1
11174,2
11175,4
11176,1
11177,2
11178,7
11179,2
11180,8
11181,6
11182,8
11183,0
11184,2
11185,8
11186,3
11187,0
11188,7
11189,2
11190,2
11191,4
11192,1
11193,7
11194,8
11195,3
11196,6
11197,5
11198,2
11199,9
11200,2
11201,2
11202,8
11203,0
11204,6
11205,8
11206,5
11207,4
11208,9
11209,9
11210,6
11211,8
11212,7
11213,3
11214,6
11215,4
11216,2
11217,1
11218,3
11219,9
11220,7
11221,3
11222,8
11223,2
11224,2
11225,6
11226,5
11227,1
11228,7
11229,9
11230,6
11231,3
11232,2
11233,3
11234,9
11235,0
11236,6
11237,9
11238,4
11239,2
11240,2
11241,3
11242,6
11243,0
11244,0
11245,2
11246,4
11247,3
11248,4
11249,2
11250,9
11251,8
11252,5
11253,3
11254,1
11255,8
11256,0
11257,0
11258,8
11259,6
11260,3
11261,7
11262,9
11263,2
11264,1
11265,2
11266,7
11267,7
11268,0
11269,1
11270,4
11271,5
11272,7
11273,9
11274,9
11275,0
11276,3
11277,8
11278,8
11279,6
11280,5
11281,9
11282,3
11283,2
11284,2
11285,6
11286,8
11287,3
11288,0
11289,7
11290,1
11291,9
11292,0
11293,1
11294,4
11295,0
11296,1
11297,4
11298,7
11299,9
11300,6
11301,2
11302,9
11303,6
11304,7
11305,2
11306,8
11307,4
11308,2
11309,8
11310,5
11311,2
11312,1
11313,7
11314,1
11315,7
11316,4
11317,3
11318,4
11319,0
11320,6
11321,6
11322,1
11323,1
11324,0
11325,4
11326,8
11327,7
11328,0
11329,2
11330,1
11331,6
11332,9
11333,3
11334,1
11335,3
11336,7
11337,0
11338,6
11339,1
11340,9
11341,7
11342,8
11343,0
11344,7
11345,7
11346,2
11347,7
11348,9
11349,5
11350,1
11351,5
11352,0
11353,1
11354,5
11355,7
11356,1
11357,3
11358,2
11359,3
11360,7
11361,5
11362,0
11363,1
11364,6
11365,9
11366,7
11367,7
11368,3
11369,0
11370,7
11371,8
11372,6
11373,7
11374,7
11375,1
11376,2
11377,9
11378,0
11379,5
11380,7
11381,2
11382,2
11383,2
11384,5
11385,6
11386,9
11387,0
11388,7
11389,9
11390,8
11391,6
11392,4
11393,3
11394,4
11395,0
11396,7
11397,9
11398,3
11399,3
11400,0
11401,4
11402,6
11403,7
11404,7
11405,4
11406,4
11407,9
11408,9
11409,6
11410,4
11411,3
11412,6
11413,5
11414,6
11415,1
11416,7
11417,7
11418,0
11419,3
11420,8
11421,0
11422,1
11423,1
11424,5
11425,9
11426,0
11427,6
11428,4
11429,6
11430,3
11431,8
11432,0
11433,7
11434,0
11435,0
11436,0
11437,2
11438,0
11439,2
11440,1
11441,8
11442,9
11443,7
11444,5
11445,9
11446,6
11447,9
11448,1
11449,8
11450,9
11451,3
11452,3
11453,1
11454,7
11455,2
11456,2
11457,3
11458,0
11459,7
11460,1
11461,2
11462,2
11463,8
11464,8
11465,6
11466,8
11467,6
11468,6
11469,2
11470,9
11471,7
11472,8
11473,3
11474,1
11475,4
11476,0
11477,2
11478,2
11479,7
11480,3
11481,2
11482,1
11483,1
11484,9
11485,8
11486,5
11487,3
11488,2
11489,9
11490,8
11491,2
11492,4
11493,2
11494,2
11495,8
11496,4
11497,8
11498,0
11499,8
11500,0
11501,8
11502,8
11503,2
11504,1
11505,1
11506,9
11507,8
11508,3
11509,7
11510,6
11511,2
11512,8
11513,4
11514,9
11515,1
11516,2
11517,5
11518,4
11519,1
11520,5
11521,2
11522,8
11523,2
11524,7
11525,2
11526,7
11527,4
11528,4
11529,0
11530,6
11531,3
11532,6
11533,1
11534,5
11535,5
11536,9
11537,6
11538,0
11539,7
11540,7
11541,6
11542,2
11543,2
11544,3
11545,3
11546,0
11547,7
11548,3
11549,2
11550,1
11551,0
11552,6
11553,7
11554,1
11555,0
11556,3
11557,3
11558,2
11559,3
11560,3
11561,3
11562,0
11563,9
11564,3
11565,0
11566,5
11567,0
11568,4
11569,2
11570,7
11571,6
11572,7
11573,7
11574,5
11575,2
11576,8
11577,7
11578,4
11579,0
11580,0
11581,1
11582,7
11583,8
11584,5
11585,2
11586,6
11587,8
11588,8
11589,2
11590,4
11591,0
11592,1
11593,5
11594,0
11595,7
11596,9
11597,5
11598,7
11599,9
11600,0
11601,0
11602,5
11603,2
11604,5
11605,1
11606,2
11607,1
11608,1
11609,8
11610,5
11611,1
11612,4
11613,1
11614,8
11615,9
11616,8
11617,8
11618,0
11619,8
11620,4
11621,3
11622,1
11623,9
11624,3
11625,1
11626,8
11627,7
11628,8
11629,6
11630,4
11631,7
11632,3
11633,1
11634,6
11635,2
11636,9
11637,0
11638,7
11639,3
11640,4
11641,9
11642,3
11643,4
11644,0
11645,8
11646,4
11647,7
11648,7
11649,7
11650,2
11651,4
11652,3
11653,0
11654,5
11655,0
11656,9
11657,8
11658,6
11659,7
11660,4
11661,3
11662,5
11663,0
11664,0
11665,1
11666,0
11667,3
11668,9
11669,3
11670,9
11671,5
11672,7
11673,4
11674,8
11675,5
11676,6
11677,0
11678,9
11679,9
11680,8
11681,9
11682,6
11683,6
11684,3
11685,9
11686,3
11687,6
11688,6
11689,9
11690,1
11691,7
11692,6
11693,9
11694,9
11695,3
11696,2
11697,2
11698,7
11699,2
11700,4
11701,2
11702,5
11703,4
11704,1
11705,0
11706,3
11707,2
11708,8
11709,7
11710,2
11711,1
11712,8
11713,8
11714,6
11715,5
11716,3
11717,0
11718,7
11719,2
11720,8
11721,3
11722,1
11723,8
11724,1
11725,5
11726,9
11727,9
11728,6
11729,8
11730,9
11731,3
11732,7
11733,2
11734,1
11735,9
11736,1
11737,3
11738,7
11739,0
11740,1
11741,4
11742,6
11743,8
11744,1
11745,2
11746,4
11747,9
11748,6
11749,9
11750,9
11751,1
11752,8
11753,2
11754,3
11755,1
11756,1
11757,8
11758,4
11759,2
11760,4
11761,0
11762,2
11763,9
11764,6
11765,8
11766,7
11767,5
11768,3
11769,6
11770,5
11771,6
11772,7
11773,9
11774,9
11775,0
11776,0
11777,9
11778,9
11779,3
11780,8
11781,2
11782,8
11783,7
11784,5
11785,8
11786,6
11787,5
11788,0
11789,8
11790,1
11791,0
11792,1
11793,0
11794,4
11795,2
11796,1
11797,5
11798,5
11799,1
11800,0
11801,7
11802,4
11803,8
11804,3
11805,0
11806,7
11807,6
11808,5
11809,5
11810,4
11811,8
11812,2
11813,1
11814,4
11815,4
11816,8
11817,0
11818,3
11819,9
11820,7
11821,4
11822,1
11823,4
11824,0
11825,4
11826,5
11827,3
11828,1
11829,8
11830,1
11831,5
11832,7
11833,2
11834,3
11835,7
11836,4
11837,0
11838,8
11839,4
11840,7
11841,8
11842,7
11843,8
11844,0
11845,5
11846,2
11847,8
11848,8
11849,6
11850,4
11851,9
11852,1
11853,4
11854,3
11855,3
11856,9
11857,5
11858,0
11859,2
11860,8
11861,6
11862,1
11863,6
11864,9
11865,2
11866,2
11867,6
11868,7
11869,8
11870,1
11871,6
11872,6
11873,5
11874,4
11875,1
11876,9
11877,7
11878,3
11879,9
11880,8
11881,8
11882,5
11883,3
11884,6
11885,1
11886,2
11887,1
11888,2
11889,6
11890,0
11891,9
11892,3
11893,0
11894,0
11895,3
11896,6
11897,4
11898,1
11899,7
11900,9
11901,1
11902,1
11903,1
11904,8
11905,0
11906,3
11907,5
11908,1
11909,1
11910,4
11911,9
11912,1
11913,5
11914,0
11915,8
11916,3
11917,2
11918,5
11919,6
11920,1
11921,8
11922,4
11923,8
11924,3
11925,9
11926,5
11927,0
11928,4
11929,3
11930,3
11931,9
11932,7
11933,2
11934,1
11935,2
11936,2
11937,1
11938,9
11939,3
11940,9
11941,5
11942,6
11943,8
11944,3
11945,1
11946,8
11947,1
11948,4
11949,8
11950,8
11951,3
11952,6
11953,4
11954,0
11955,1
11956,6
11957,0
11958,4
11959,8
11960,9
11961,9
11962,2
11963,4
11964,2
11965,0
11966,0
11967,7
11968,8
11969,1
11970,8
11971,9
11972,7
11973,1
11974,5
11975,8
11976,1
11977,9
11978,0
11979,7
11980,3
11981,8
11982,1
11983,8
11984,4
11985,5
11986,8
11987,7
11988,9
11989,3
11990,3
11991,5
11992,6
11993,1
11994,0
11995,6
11996,7
11997,5
11998,6
11999,7
12000,1
12001,3
12002,5
12003,1
12004,7
12005,6
12006,5
12007,4
12008,0
12009,3
12010,9
12011,3
12012,5
12013,5
12014,6
12015,5
12016,8
12017,7
12018,1
12019,3
12020,7
12021,3
12022,4
12023,0
12024,5
12025,5
12026,8
12027,6
12028,1
12029,4
12030,0
12031,3
12032,2
12033,5
12034,9
12035,3
12036,8
12037,1
12038,2
12039,7
12040,7
12041,7
12042,8
12043,1
12044,1
12045,7
12046,6
12047,4
12048,9
12049,4
12050,5
12051,9
12052,5
12053,8
12054,9
12055,1
12056,0
12057,2
12058,9
12059,2
12060,2
12061,2
12062,6
12063,0
12064,7
12065,8
12066,7
12067,7
12068,7
12069,4
12070,1
12071,6
12072,0
12073,5
12074,7
12075,9
12076,6
12077,0
12078,1
12079,8
12080,4
12081,1
12082,3
12083,7
12084,1
12085,4
12086,1
12087,6
12088,7
12089,2
12090,2
12091,0
12092,5
12093,7
12094,9
12095,4
12096,5
12097,9
12098,4
12099,2
12100,3
12101,7
12102,9
12103,5
12104,4
12105,6
12106,4
12107,7
12108,3
12109,4
12110,1
12111,2
12112,4
12113,8
12114,7
12115,2
12116,1
12117,9
12118,2
12119,9
12120,7
12121,4
12122,0
12123,7
12124,3
12125,7
12126,8
12127,3
12128,4
12129,3
12130,4
12131,0
12132,1
12133,8
12134,3
12135,2
12136,2
12137,3
12138,4
12139,1
12140,8
12141,9
12142,6
12143,9
12144,4
12145,2
12146,5
12147,1
12148,1
12149,9
12150,9
12151,9
12152,9
12153,8
12154,9
12155,2
12156,2
12157,6
12158,1
12159,8
12160,5
12161,5
12162,2
12163,2
12164,4
12165,2
12166,1
12167,4
12168,7
12169,1
12170,2
12171,0
12172,7
12173,1
12174,8
12175,4
12176,6
12177,0
12178,7
12179,5
12180,2
12181,9
12182,5
12183,8
12184,9
12185,8
12186,3
12187,8
12188,3
12189,6
12190,9
12191,5
12192,9
12193,1
12194,2
12195,2
12196,2
12197,7
12198,8
12199,2
12200,0
12201,1
12202,0
12203,5
12204,4
12205,9
12206,8
12207,9
12208,1
12209,3
12210,4
12211,8
12212,8
12213,2
12214,9
12215,7
12216,9
12217,0
12218,1
12219,9
12220,7
12221,2
12222,0
12223,1
12224,1
12225,4
12226,9
12227,5
12228,2
12229,4
12230,0
12231,5
12232,7
12233,0
12234,1
12235,4
12236,1
12237,7
12238,2
12239,5
12240,6
12241,7
12242,2
12243,7
12244,8
12245,9
12246,1
12247,6
12248,7
12249,0
12250,1
12251,9
12252,8
12253,7
12254,2
12255,3
12256,2
12257,2
12258,8
12259,1
12260,8
12261,7
12262,5
12263,5
12264,7
12265,1
12266,7
12267,8
12268,6
12269,5
12270,6
12271,2
12272,8
12273,7
12274,2
12275,4
12276,0
12277,6
12278,8
12279,5
12280,7
12281,0
12282,8
12283,0
12284,8
12285,3
12286,1
12287,4
12288,8
12289,1
12290,2
12291,8
12292,5
12293,7
12294,1
12295,7
12296,5
12297,6
12298,6
12299,1
12300,7
12301,5
12302,6
12303,5
12304,6
12305,1
12306,3
12307,0
12308,2
12309,3
12310,8
12311,2
12312,2
12313,7
12314,8
12315,0
12316,4
12317,6
12318,5
12319,3
12320,5
12321,3
12322,5
12323,8
12324,1
12325,5
12326,9
12327,3
12328,8
12329,9
12330,0
12331,2
12332,9
12333,7
12334,4
12335,6
12336,6
12337,2
12338,9
12339,8
12340,1
12341,5
12342,7
12343,8
12344,9
12345,7
12346,6
12347,5
12348,4
12349,3
12350,4
12351,0
12352,2
12353,3
12354,2
12355,1
12356,8
12357,0
12358,7
12359,7
12360,5
12361,8
12362,8
12363,1
12364,5
12365,4
12366,9
12367,2
12368,9
12369,0
12370,0
12371,2
12372,2
12373,9
12374,7
12375,8
